Requested Write,Additional Write
0,0
10000,0
20000,0
30000,0
40000,0
50000,0
60000,0
70000,0
80000,0
90000,0
100000,0
110000,0
120000,0
130000,0
140000,0
150000,0
160000,0
170000,0
180000,109
190000,1964
200000,3936
210000,5993
220000,8010
230000,9941
240000,11834
250000,13617
260000,15125
270000,16615
280000,18271
290000,19922
300000,21596
310000,23307
320000,25446
330000,27610
340000,29924
350000,32476
360000,35467
370000,38729
380000,42083
390000,45631
400000,49322
410000,53073
420000,56790
430000,60625
440000,64352
450000,68432
460000,72704
470000,77296
480000,81837
490000,86098
500000,90258
510000,94685
520000,99349
530000,104089
540000,108220
550000,113091
560000,117389
570000,121726
580000,126595
590000,131672
600000,136857
610000,141875
620000,147101
630000,151734
640000,156611
650000,161644
660000,166751
670000,172438
680000,177704
690000,183443
700000,188991
710000,194980
720000,200830
730000,206407
740000,212482
750000,218027
760000,223673
770000,229651
780000,235692
790000,241624
800000,247268
810000,253339
820000,259165
830000,265374
840000,271814
850000,277957
860000,283583
870000,289465
880000,295283
890000,300742
900000,306465
910000,312919
920000,319464
930000,325995
940000,333024
950000,339954
960000,346973
970000,353934
980000,360576
990000,367972
1000000,374870
1010000,381831
1020000,388871
1030000,395940
1040000,402900
1050000,410351
1060000,417273
1070000,424313
1080000,431462
1090000,438884
1100000,445779
1110000,453310
1120000,460839
1130000,467896
1140000,475667
1150000,484284
1160000,492187
1170000,500185
1180000,508425
1190000,516678
1200000,524291
1210000,532090
1220000,539654
1230000,547625
1240000,554889
1250000,563041
1260000,570902
1270000,578582
1280000,586454
1290000,593856
1300000,602010
1310000,610073
1320000,618230
1330000,625878
1340000,634777
1350000,643429
1360000,651567
1370000,660725
1380000,669297
1390000,677953
1400000,686765
1410000,695382
1420000,703901
1430000,712705
1440000,720483
1450000,729511
1460000,738784
1470000,747515
1480000,756477
1490000,766212
1500000,775902
1510000,784907
1520000,794502
1530000,803679
1540000,812930
1550000,822678
1560000,832376
1570000,841852
1580000,851613
1590000,861304
1600000,870842
1610000,880750
1620000,890523
1630000,899533
1640000,909201
1650000,919715
1660000,928723
1670000,936996
1680000,946290
1690000,956966
1700000,966838
1710000,976517
1720000,985521
1730000,995778
1740000,1005679
1750000,1014889
1760000,1024275
1770000,1034114
1780000,1044060
1790000,1054032
1800000,1064011
1810000,1073890
1820000,1083381
1830000,1093320
1840000,1102919
1850000,1112334
1860000,1122514
1870000,1132988
1880000,1143769
1890000,1154660
1900000,1164995
1910000,1175793
1920000,1186776
1930000,1197752
1940000,1208912
1950000,1219983
1960000,1231219
1970000,1241942
1980000,1253906
1990000,1264920
2000000,1276322
2010000,1288256
2020000,1299627
2030000,1311331
2040000,1323246
2050000,1334786
2060000,1346070
2070000,1357677
2080000,1368470
2090000,1380427
2100000,1391621
2110000,1403654
2120000,1415324
2130000,1426859
2140000,1438840
2150000,1450985
2160000,1462247
2170000,1473974
2180000,1484017
2190000,1496164
2200000,1509128
2210000,1520972
2220000,1534625
2230000,1547663
2240000,1560195
2250000,1573991
2260000,1586053
2270000,1597705
2280000,1609435
2290000,1622907
2300000,1635719
2310000,1649882
2320000,1662838
2330000,1675445
2340000,1688188
2350000,1701147
2360000,1714369
2370000,1727415
2380000,1740119
2390000,1753606
2400000,1766552
2410000,1779261
2420000,1791852
2430000,1805747
2440000,1819422
2450000,1832528
2460000,1846365
2470000,1859826
2480000,1873121
2490000,1886164
2500000,1898924
2510000,1913080
2520000,1926424
2530000,1939534
2540000,1952791
2550000,1966723
2560000,1980417
2570000,1993671
2580000,2007164
2590000,2021160
2600000,2034584
2610000,2047672
2620000,2060863
2630000,2072680
2640000,2084643
2650000,2099066
2660000,2112934
2670000,2127060
2680000,2140797
2690000,2155189
2700000,2169469
2710000,2183666
2720000,2196981
2730000,2211615
2740000,2225435
2750000,2239780
2760000,2253221
2770000,2268059
2780000,2282567
2790000,2296903
2800000,2311156
2810000,2325541
2820000,2339224
2830000,2352950
2840000,2366809
2850000,2381266
2860000,2395703
2870000,2408982
2880000,2423226
2890000,2437760
2900000,2452227
2910000,2466409
2920000,2480852
2930000,2494926
2940000,2508432
2950000,2522974
2960000,2536009
2970000,2550581
2980000,2563956
2990000,2577671
3000000,2591172
3010000,2604607
3020000,2619129
3030000,2632753
3040000,2647474
3050000,2662417
3060000,2677071
3070000,2691952
3080000,2705958
3090000,2720781
3100000,2735973
3110000,2751229
3120000,2766923
3130000,2781630
3140000,2797101
3150000,2812195
3160000,2827433
3170000,2842111
3180000,2856336
3190000,2871426
3200000,2886115
3210000,2900100
3220000,2916380
3230000,2931744
3240000,2947822
3250000,2963379
3260000,2978585
3270000,2996091
3280000,3013640
3290000,3029672
3300000,3045461
3310000,3063184
3320000,3081151
3330000,3098832
3340000,3115633
3350000,3130943
3360000,3148673
3370000,3165754
3380000,3181427
3390000,3198944
3400000,3215223
3410000,3232697
3420000,3251569
3430000,3269502
3440000,3287373
3450000,3305766
3460000,3323814
3470000,3342215
3480000,3359989
3490000,3377021
3500000,3394957
3510000,3412168
3520000,3429251
3530000,3447109
3540000,3462486
3550000,3477911
3560000,3495438
3570000,3512862
3580000,3530240
3590000,3547697
3600000,3565211
3610000,3582511
3620000,3600051
3630000,3616844
3640000,3633913
3650000,3650572
3660000,3668617
3670000,3685445
3680000,3703689
3690000,3720243
3700000,3737819
3710000,3755158
3720000,3772484
3730000,3789592
3740000,3807528
3750000,3825151
3760000,3842312
3770000,3859351
3780000,3877645
3790000,3896244
3800000,3913741
3810000,3930685
3820000,3948431
3830000,3966046
3840000,3981732
3850000,3998955
3860000,4016769
3870000,4032606
3880000,4048543
3890000,4064325
3900000,4080327
3910000,4096811
3920000,4112774
3930000,4128598
